"","seq_name","taxonomy_Kingdom","taxonomy_Division","taxonomy_Class","taxonomy_Order","taxonomy_Family","taxonomy_Genus","taxonomy_Species","confidence_Kingdom","confidence_Division","confidence_Class","confidence_Order","confidence_Family","confidence_Genus","confidence_Species"
"754","ASV_754","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.82980221963295,3.82980221963295,3.82980221963295,3.82980221963295,3.82980221963295,3.82980221963295,3.82980221963295
"755","ASV_755","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",2.8831131387427,2.8831131387427,2.8831131387427,2.8831131387427,2.8831131387427,2.8831131387427,2.8831131387427
"756","ASV_756","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.39751115561256,4.39751115561256,4.39751115561256,4.39751115561256,4.39751115561256,4.39751115561256,4.39751115561256
"757","ASV_757","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.76867881695237,4.76867881695237,4.76867881695237,4.76867881695237,4.76867881695237,4.76867881695237,4.76867881695237
"758","ASV_758","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.88424650231378,4.88424650231378,4.88424650231378,4.88424650231378,4.88424650231378,4.88424650231378,4.88424650231378
"759","ASV_759","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.85636944365309,3.85636944365309,3.85636944365309,3.85636944365309,3.85636944365309,3.85636944365309,3.85636944365309
"760","ASV_760","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.47622353913425,4.47622353913425,4.47622353913425,4.47622353913425,4.47622353913425,4.47622353913425,4.47622353913425
"761","ASV_761","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.41362322535437,5.41362322535437,5.41362322535437,5.41362322535437,5.41362322535437,5.41362322535437,5.41362322535437
"762","ASV_762","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.49668866447579,3.49668866447579,3.49668866447579,3.49668866447579,3.49668866447579,3.49668866447579,3.49668866447579
"763","ASV_763","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.46545331126078,4.46545331126078,4.46545331126078,4.46545331126078,4.46545331126078,4.46545331126078,4.46545331126078
"764","ASV_764","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.00471284026894,3.00471284026894,3.00471284026894,3.00471284026894,3.00471284026894,3.00471284026894,3.00471284026894
"765","ASV_765","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.52339098134027,5.52339098134027,5.52339098134027,5.52339098134027,5.52339098134027,5.52339098134027,5.52339098134027
"766","ASV_766","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.09908221027305,5.09908221027305,5.09908221027305,5.09908221027305,5.09908221027305,5.09908221027305,5.09908221027305
"767","ASV_767","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.67316210041846,4.67316210041846,4.67316210041846,4.67316210041846,4.67316210041846,4.67316210041846,4.67316210041846
"768","ASV_768","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.82931430325421,4.82931430325421,4.82931430325421,4.82931430325421,4.82931430325421,4.82931430325421,4.82931430325421
"769","ASV_769","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.6885269040919,4.6885269040919,4.6885269040919,4.6885269040919,4.6885269040919,4.6885269040919,4.6885269040919
"770","ASV_770","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.89232543399563,4.89232543399563,4.89232543399563,4.89232543399563,4.89232543399563,4.89232543399563,4.89232543399563
"771","ASV_771","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.44479623017371,5.44479623017371,5.44479623017371,5.44479623017371,5.44479623017371,5.44479623017371,5.44479623017371
"772","ASV_772","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.76859378047021,4.76859378047021,4.76859378047021,4.76859378047021,4.76859378047021,4.76859378047021,4.76859378047021
"773","ASV_773","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.34955501982795,4.34955501982795,4.34955501982795,4.34955501982795,4.34955501982795,4.34955501982795,4.34955501982795
"774","ASV_774","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.74823362929408,4.74823362929408,4.74823362929408,4.74823362929408,4.74823362929408,4.74823362929408,4.74823362929408
"775","ASV_775","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.99758344815842,3.99758344815842,3.99758344815842,3.99758344815842,3.99758344815842,3.99758344815842,3.99758344815842
"776","ASV_776","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.97482137697521,3.97482137697521,3.97482137697521,3.97482137697521,3.97482137697521,3.97482137697521,3.97482137697521
"777","ASV_777","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.89339636721192,3.89339636721192,3.89339636721192,3.89339636721192,3.89339636721192,3.89339636721192,3.89339636721192
"778","ASV_778","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.06928543739145,5.06928543739145,5.06928543739145,5.06928543739145,5.06928543739145,5.06928543739145,5.06928543739145
"779","ASV_779","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.63571800715952,3.63571800715952,3.63571800715952,3.63571800715952,3.63571800715952,3.63571800715952,3.63571800715952
"780","ASV_780","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.11094175111561,5.11094175111561,5.11094175111561,5.11094175111561,5.11094175111561,5.11094175111561,5.11094175111561
"781","ASV_781","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.47546739602601,5.47546739602601,5.47546739602601,5.47546739602601,5.47546739602601,5.47546739602601,5.47546739602601
"782","ASV_782","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.63422423633551,4.63422423633551,4.63422423633551,4.63422423633551,4.63422423633551,4.63422423633551,4.63422423633551
"783","ASV_783","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.17679345072594,5.17679345072594,5.17679345072594,5.17679345072594,5.17679345072594,5.17679345072594,5.17679345072594
"784","ASV_784","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.12992353744846,5.12992353744846,5.12992353744846,5.12992353744846,5.12992353744846,5.12992353744846,5.12992353744846
"785","ASV_785","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.59977130035824,4.59977130035824,4.59977130035824,4.59977130035824,4.59977130035824,4.59977130035824,4.59977130035824
"786","ASV_786","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.15133841995576,4.15133841995576,4.15133841995576,4.15133841995576,4.15133841995576,4.15133841995576,4.15133841995576
"787","ASV_787","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.39078228077004,4.39078228077004,4.39078228077004,4.39078228077004,4.39078228077004,4.39078228077004,4.39078228077004
"788","ASV_788","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.49882856323693,4.49882856323693,4.49882856323693,4.49882856323693,4.49882856323693,4.49882856323693,4.49882856323693
"789","ASV_789","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.27441432894796,5.27441432894796,5.27441432894796,5.27441432894796,5.27441432894796,5.27441432894796,5.27441432894796
"790","ASV_790","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.61607820351264,4.61607820351264,4.61607820351264,4.61607820351264,4.61607820351264,4.61607820351264,4.61607820351264
"791","ASV_791","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.23767449855116,4.23767449855116,4.23767449855116,4.23767449855116,4.23767449855116,4.23767449855116,4.23767449855116
"792","ASV_792","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.25952151354218,5.25952151354218,5.25952151354218,5.25952151354218,5.25952151354218,5.25952151354218,5.25952151354218
"793","ASV_793","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.8629091660464,3.8629091660464,3.8629091660464,3.8629091660464,3.8629091660464,3.8629091660464,3.8629091660464
"794","ASV_794","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.98388645659728,4.98388645659728,4.98388645659728,4.98388645659728,4.98388645659728,4.98388645659728,4.98388645659728
"795","ASV_795","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.63443415356792,4.63443415356792,4.63443415356792,4.63443415356792,4.63443415356792,4.63443415356792,4.63443415356792
"796","ASV_796","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.80073194584113,4.80073194584113,4.80073194584113,4.80073194584113,4.80073194584113,4.80073194584113,4.80073194584113
"797","ASV_797","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.83547932831308,4.83547932831308,4.83547932831308,4.83547932831308,4.83547932831308,4.83547932831308,4.83547932831308
"798","ASV_798","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.20113019951933,4.20113019951933,4.20113019951933,4.20113019951933,4.20113019951933,4.20113019951933,4.20113019951933
"799","ASV_799","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.0335703142624,5.0335703142624,5.0335703142624,5.0335703142624,5.0335703142624,5.0335703142624,5.0335703142624
"800","ASV_800","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.28974446186962,4.28974446186962,4.28974446186962,4.28974446186962,4.28974446186962,4.28974446186962,4.28974446186962
"801","ASV_801","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.28658754523254,4.28658754523254,4.28658754523254,4.28658754523254,4.28658754523254,4.28658754523254,4.28658754523254
"802","ASV_802","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.50739787268387,4.50739787268387,4.50739787268387,4.50739787268387,4.50739787268387,4.50739787268387,4.50739787268387
"803","ASV_803","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.67260621085489,4.67260621085489,4.67260621085489,4.67260621085489,4.67260621085489,4.67260621085489,4.67260621085489
"804","ASV_804","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.37386636401238,4.37386636401238,4.37386636401238,4.37386636401238,4.37386636401238,4.37386636401238,4.37386636401238
"805","ASV_805","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.11754508950428,3.11754508950428,3.11754508950428,3.11754508950428,3.11754508950428,3.11754508950428,3.11754508950428
"806","ASV_806","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.61625377444051,4.61625377444051,4.61625377444051,4.61625377444051,4.61625377444051,4.61625377444051,4.61625377444051
"807","ASV_807","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.79748401753302,4.79748401753302,4.79748401753302,4.79748401753302,4.79748401753302,4.79748401753302,4.79748401753302
"808","ASV_808","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.68994143441103,3.68994143441103,3.68994143441103,3.68994143441103,3.68994143441103,3.68994143441103,3.68994143441103
"809","ASV_809","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.38527308856591,4.38527308856591,4.38527308856591,4.38527308856591,4.38527308856591,4.38527308856591,4.38527308856591
"810","ASV_810","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.13425682846059,5.13425682846059,5.13425682846059,5.13425682846059,5.13425682846059,5.13425682846059,5.13425682846059
"811","ASV_811","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.8740715144766,3.8740715144766,3.8740715144766,3.8740715144766,3.8740715144766,3.8740715144766,3.8740715144766
"812","ASV_812","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.8665603603991,5.8665603603991,5.8665603603991,5.8665603603991,5.8665603603991,5.8665603603991,5.8665603603991
"813","ASV_813","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.40255816404265,4.40255816404265,4.40255816404265,4.40255816404265,4.40255816404265,4.40255816404265,4.40255816404265
"814","ASV_814","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.43316167007087,4.43316167007087,4.43316167007087,4.43316167007087,4.43316167007087,4.43316167007087,4.43316167007087
"815","ASV_815","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.50450484264664,4.50450484264664,4.50450484264664,4.50450484264664,4.50450484264664,4.50450484264664,4.50450484264664
"816","ASV_816","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.99912387343218,5.99912387343218,5.99912387343218,5.99912387343218,5.99912387343218,5.99912387343218,5.99912387343218
"817","ASV_817","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.71772963006458,4.71772963006458,4.71772963006458,4.71772963006458,4.71772963006458,4.71772963006458,4.71772963006458
"818","ASV_818","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.30086498961159,5.30086498961159,5.30086498961159,5.30086498961159,5.30086498961159,5.30086498961159,5.30086498961159
"819","ASV_819","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.33542561490221,4.33542561490221,4.33542561490221,4.33542561490221,4.33542561490221,4.33542561490221,4.33542561490221
"820","ASV_820","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.24320714887161,4.24320714887161,4.24320714887161,4.24320714887161,4.24320714887161,4.24320714887161,4.24320714887161
"821","ASV_821","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.85771428587199,3.85771428587199,3.85771428587199,3.85771428587199,3.85771428587199,3.85771428587199,3.85771428587199
"822","ASV_822","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.81414404230815,3.81414404230815,3.81414404230815,3.81414404230815,3.81414404230815,3.81414404230815,3.81414404230815
"823","ASV_823","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.9052959289343,4.9052959289343,4.9052959289343,4.9052959289343,4.9052959289343,4.9052959289343,4.9052959289343
"824","ASV_824","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.02711195567534,5.02711195567534,5.02711195567534,5.02711195567534,5.02711195567534,5.02711195567534,5.02711195567534
"825","ASV_825","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.05027154936753,3.05027154936753,3.05027154936753,3.05027154936753,3.05027154936753,3.05027154936753,3.05027154936753
"826","ASV_826","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.53593558224262,5.53593558224262,5.53593558224262,5.53593558224262,5.53593558224262,5.53593558224262,5.53593558224262
"827","ASV_827","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.41710889548784,4.41710889548784,4.41710889548784,4.41710889548784,4.41710889548784,4.41710889548784,4.41710889548784
"828","ASV_828","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.8965369861949,4.8965369861949,4.8965369861949,4.8965369861949,4.8965369861949,4.8965369861949,4.8965369861949
"829","ASV_829","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.04496391208805,5.04496391208805,5.04496391208805,5.04496391208805,5.04496391208805,5.04496391208805,5.04496391208805
"830","ASV_830","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.54918162359342,4.54918162359342,4.54918162359342,4.54918162359342,4.54918162359342,4.54918162359342,4.54918162359342
"831","ASV_831","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.00992429392323,5.00992429392323,5.00992429392323,5.00992429392323,5.00992429392323,5.00992429392323,5.00992429392323
"832","ASV_832","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.00017334607086,3.00017334607086,3.00017334607086,3.00017334607086,3.00017334607086,3.00017334607086,3.00017334607086
"833","ASV_833","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.43936174388798,5.43936174388798,5.43936174388798,5.43936174388798,5.43936174388798,5.43936174388798,5.43936174388798
"834","ASV_834","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.98921018150192,5.98921018150192,5.98921018150192,5.98921018150192,5.98921018150192,5.98921018150192,5.98921018150192
"835","ASV_835","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",2.93639618879623,2.93639618879623,2.93639618879623,2.93639618879623,2.93639618879623,2.93639618879623,2.93639618879623
"836","ASV_836","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.95879367780566,4.95879367780566,4.95879367780566,4.95879367780566,4.95879367780566,4.95879367780566,4.95879367780566
"837","ASV_837","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.92653947934921,3.92653947934921,3.92653947934921,3.92653947934921,3.92653947934921,3.92653947934921,3.92653947934921
"838","ASV_838","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.08872821025977,4.08872821025977,4.08872821025977,4.08872821025977,4.08872821025977,4.08872821025977,4.08872821025977
"839","ASV_839","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.39028490151735,5.39028490151735,5.39028490151735,5.39028490151735,5.39028490151735,5.39028490151735,5.39028490151735
"840","ASV_840","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.1528861062059,4.1528861062059,4.1528861062059,4.1528861062059,4.1528861062059,4.1528861062059,4.1528861062059
"841","ASV_841","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.2857031628816,4.2857031628816,4.2857031628816,4.2857031628816,4.2857031628816,4.2857031628816,4.2857031628816
"842","ASV_842","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.85711614083127,5.85711614083127,5.85711614083127,5.85711614083127,5.85711614083127,5.85711614083127,5.85711614083127
"843","ASV_843","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.61094732351793,4.61094732351793,4.61094732351793,4.61094732351793,4.61094732351793,4.61094732351793,4.61094732351793
"844","ASV_844","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.45609993117565,4.45609993117565,4.45609993117565,4.45609993117565,4.45609993117565,4.45609993117565,4.45609993117565
"845","ASV_845","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.20790384204351,5.20790384204351,5.20790384204351,5.20790384204351,5.20790384204351,5.20790384204351,5.20790384204351
"846","ASV_846","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.82187968372893,3.82187968372893,3.82187968372893,3.82187968372893,3.82187968372893,3.82187968372893,3.82187968372893
"847","ASV_847","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.15538623937468,4.15538623937468,4.15538623937468,4.15538623937468,4.15538623937468,4.15538623937468,4.15538623937468
"848","ASV_848","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.3430115727989,5.3430115727989,5.3430115727989,5.3430115727989,5.3430115727989,5.3430115727989,5.3430115727989
"849","ASV_849","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.37359694097635,4.37359694097635,4.37359694097635,4.37359694097635,4.37359694097635,4.37359694097635,4.37359694097635
"850","ASV_850","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.52388595373151,3.52388595373151,3.52388595373151,3.52388595373151,3.52388595373151,3.52388595373151,3.52388595373151
"851","ASV_851","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.26744550405752,5.26744550405752,5.26744550405752,5.26744550405752,5.26744550405752,5.26744550405752,5.26744550405752
"852","ASV_852","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.07992128799625,4.07992128799625,4.07992128799625,4.07992128799625,4.07992128799625,4.07992128799625,4.07992128799625
"853","ASV_853","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.93450194537628,4.93450194537628,4.93450194537628,4.93450194537628,4.93450194537628,4.93450194537628,4.93450194537628
"854","ASV_854","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.21646745685078,5.21646745685078,5.21646745685078,5.21646745685078,5.21646745685078,5.21646745685078,5.21646745685078
"855","ASV_855","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.58096205545494,4.58096205545494,4.58096205545494,4.58096205545494,4.58096205545494,4.58096205545494,4.58096205545494
"856","ASV_856","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.84297022761494,4.84297022761494,4.84297022761494,4.84297022761494,4.84297022761494,4.84297022761494,4.84297022761494
"857","ASV_857","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.49349143822459,4.49349143822459,4.49349143822459,4.49349143822459,4.49349143822459,4.49349143822459,4.49349143822459
"858","ASV_858","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.34649018035769,4.34649018035769,4.34649018035769,4.34649018035769,4.34649018035769,4.34649018035769,4.34649018035769
"859","ASV_859","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.77685320984463,3.77685320984463,3.77685320984463,3.77685320984463,3.77685320984463,3.77685320984463,3.77685320984463
"860","ASV_860","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",2.54685539686406,2.54685539686406,2.54685539686406,2.54685539686406,2.54685539686406,2.54685539686406,2.54685539686406
"861","ASV_861","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.0778315176849,4.0778315176849,4.0778315176849,4.0778315176849,4.0778315176849,4.0778315176849,4.0778315176849
"862","ASV_862","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.27020343288397,3.27020343288397,3.27020343288397,3.27020343288397,3.27020343288397,3.27020343288397,3.27020343288397
"863","ASV_863","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.51754684270613,3.51754684270613,3.51754684270613,3.51754684270613,3.51754684270613,3.51754684270613,3.51754684270613
"864","ASV_864","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",6.50325262054768,6.50325262054768,6.50325262054768,6.50325262054768,6.50325262054768,6.50325262054768,6.50325262054768
"865","ASV_865","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.88762135775325,4.88762135775325,4.88762135775325,4.88762135775325,4.88762135775325,4.88762135775325,4.88762135775325
"866","ASV_866","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.42022223450835,4.42022223450835,4.42022223450835,4.42022223450835,4.42022223450835,4.42022223450835,4.42022223450835
"867","ASV_867","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.71061223592248,4.71061223592248,4.71061223592248,4.71061223592248,4.71061223592248,4.71061223592248,4.71061223592248
"868","ASV_868","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.11721440106114,5.11721440106114,5.11721440106114,5.11721440106114,5.11721440106114,5.11721440106114,5.11721440106114
"869","ASV_869","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.03159642459214,4.03159642459214,4.03159642459214,4.03159642459214,4.03159642459214,4.03159642459214,4.03159642459214
"870","ASV_870","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.36458184029718,3.36458184029718,3.36458184029718,3.36458184029718,3.36458184029718,3.36458184029718,3.36458184029718
"871","ASV_871","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.97457924628817,4.97457924628817,4.97457924628817,4.97457924628817,4.97457924628817,4.97457924628817,4.97457924628817
"872","ASV_872","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.17910728735884,5.17910728735884,5.17910728735884,5.17910728735884,5.17910728735884,5.17910728735884,5.17910728735884
"873","ASV_873","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.43959749791294,4.43959749791294,4.43959749791294,4.43959749791294,4.43959749791294,4.43959749791294,4.43959749791294
"874","ASV_874","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.81516930290558,3.81516930290558,3.81516930290558,3.81516930290558,3.81516930290558,3.81516930290558,3.81516930290558
"875","ASV_875","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.92001814907508,5.92001814907508,5.92001814907508,5.92001814907508,5.92001814907508,5.92001814907508,5.92001814907508
"876","ASV_876","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.18395166271393,3.18395166271393,3.18395166271393,3.18395166271393,3.18395166271393,3.18395166271393,3.18395166271393
"877","ASV_877","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.34950660516928,3.34950660516928,3.34950660516928,3.34950660516928,3.34950660516928,3.34950660516928,3.34950660516928
"878","ASV_878","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.17144536255037,5.17144536255037,5.17144536255037,5.17144536255037,5.17144536255037,5.17144536255037,5.17144536255037
"879","ASV_879","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.91508559757546,3.91508559757546,3.91508559757546,3.91508559757546,3.91508559757546,3.91508559757546,3.91508559757546
"880","ASV_880","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.5638403685807,4.5638403685807,4.5638403685807,4.5638403685807,4.5638403685807,4.5638403685807,4.5638403685807
"881","ASV_881","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.93579113861044,3.93579113861044,3.93579113861044,3.93579113861044,3.93579113861044,3.93579113861044,3.93579113861044
"882","ASV_882","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.4890777969964,4.4890777969964,4.4890777969964,4.4890777969964,4.4890777969964,4.4890777969964,4.4890777969964
"883","ASV_883","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.34749414951194,5.34749414951194,5.34749414951194,5.34749414951194,5.34749414951194,5.34749414951194,5.34749414951194
